1104,normal,掌上电脑/PDA,Tue Sep 07 08:57:57 UTC 2010,23,false,1104,11,Tue Sep 07 08:57:57 UTC 2010
1111,normal,其它电子元件,Tue Sep 07 08:58:11 UTC 2010,40,false,1111,50008178,Tue Sep 07 08:58:11 UTC 2010
1201,normal,MP3/MP4/iPod/录音笔,Tue Sep 07 08:57:58 UTC 2010,23,false,1201,0,Tue Sep 07 08:57:58 UTC 2010
1205,normal,耳机/耳麦,Tue Sep 07 08:58:05 UTC 2010,1,false,1205,50011972,Tue Sep 07 08:58:05 UTC 2010
1206,normal,其它影音家电,Tue Sep 07 08:58:24 UTC 2010,90,true,1206,50008097,Tue Sep 07 08:58:24 UTC 2010
1211,normal,车载MP3/视听,Tue Sep 07 08:58:10 UTC 2010,11,true,1211,26,Tue Sep 07 08:58:10 UTC 2010
1217,normal,HIFI音响,Tue Sep 07 08:58:24 UTC 2010,30,true,1217,50008097,Tue Sep 07 08:58:24 UTC 2010
1402,normal,数码摄像机,Tue Sep 07 08:58:16 UTC 2010,3,false,1402,14,Tue Sep 07 08:58:16 UTC 2010
1403,normal,普通数码相机,Tue Sep 07 08:58:16 UTC 2010,1,false,1403,14,Tue Sep 07 08:58:16 UTC 2010
1409,normal,其他配件,Tue Sep 07 08:57:57 UTC 2010,13,true,1409,14,Tue Sep 07 08:57:57 UTC 2010
1502,normal,手机配件/服务及其它,Tue Sep 07 08:57:55 UTC 2010,11,true,1502,50008090,Tue Sep 07 08:57:55 UTC 2010
1507,normal,手机饰品,Tue Sep 07 08:58:23 UTC 2010,5,true,1507,1502,Tue Sep 07 08:58:23 UTC 2010
1512,normal,手机,Tue Sep 07 08:58:01 UTC 2010,24,false,1512,0,Tue Sep 07 08:58:01 UTC 2010
1515,normal,对讲机配件,Tue Sep 07 08:58:07 UTC 2010,3,true,1515,50012135,Tue Sep 07 08:58:07 UTC 2010
1622,normal,裤子,Tue Sep 07 08:57:57 UTC 2010,8,true,1622,16,Tue Sep 07 08:57:57 UTC 2010
1623,normal,半身裙,Tue Sep 07 08:57:57 UTC 2010,7,false,1623,16,Tue Sep 07 08:57:57 UTC 2010
1624,normal,职业套装/学生校服/工作制服,Tue Sep 07 08:57:57 UTC 2010,48,true,1624,16,Tue Sep 07 08:57:57 UTC 2010
1625,normal,女士内衣/男士内衣/家居服,Tue Sep 07 08:57:59 UTC 2010,110,true,1625,0,Tue Sep 07 08:57:59 UTC 2010
1626,normal,情侣装,Tue Sep 07 08:57:57 UTC 2010,42,true,1626,16,Tue Sep 07 08:57:57 UTC 2010
1629,normal,特大特小服装,Tue Sep 07 08:57:57 UTC 2010,61,false,1629,16,Tue Sep 07 08:57:57 UTC 2010
1635,normal,其它,Tue Sep 07 08:58:01 UTC 2010,0,false,1635,50012423,Tue Sep 07 08:58:01 UTC 2010
1636,normal,唐装/中式服装,Tue Sep 07 08:58:16 UTC 2010,12,true,1636,50008906,Tue Sep 07 08:58:16 UTC 2010
1644,normal,其它,Tue Sep 07 08:58:03 UTC 2010,8,false,1644,50012404,Tue Sep 07 08:58:03 UTC 2010
1705,normal,饰品/流行首饰/时尚饰品,Tue Sep 07 08:58:01 UTC 2010,88,false,1705,0,Tue Sep 07 08:58:01 UTC 2010
1801,normal,美容护肤/美体/精油,Tue Sep 07 08:57:57 UTC 2010,159,true,1801,0,Tue Sep 07 08:57:57 UTC 2010
2033,normal,Cosplay服饰/配件,Tue Sep 07 08:58:22 UTC 2010,13,true,2033,25,Tue Sep 07 08:58:22 UTC 2010
2101,normal,床品配件/拉链/布贴,Tue Sep 07 08:57:57 UTC 2010,29,true,2101,50008163,Tue Sep 07 08:57:57 UTC 2010
2102,normal,家居日用,Tue Sep 07 08:57:59 UTC 2010,4,true,2102,21,Tue Sep 07 08:57:59 UTC 2010
2107,normal,茶具,Tue Sep 07 08:58:03 UTC 2010,6,true,2107,50012486,Tue Sep 07 08:58:03 UTC 2010
2114,normal,其它安防设备,Tue Sep 07 08:57:58 UTC 2010,30,false,2114,50003954,Tue Sep 07 08:57:58 UTC 2010
2115,normal,组合家具,Tue Sep 07 08:58:31 UTC 2010,22,true,2115,50008164,Tue Sep 07 08:58:31 UTC 2010
2128,normal,时尚家饰/工艺品/十字绣,Tue Sep 07 08:58:01 UTC 2010,10,true,2128,0,Tue Sep 07 08:58:01 UTC 2010
2132,normal,卫浴用品用具,Tue Sep 07 08:58:02 UTC 2010,15,true,2132,21,Tue Sep 07 08:58:02 UTC 2010
2137,normal,安利日用,Tue Sep 07 08:58:02 UTC 2010,40,true,2137,21,Tue Sep 07 08:58:02 UTC 2010
2159,normal,装修除味剂,Tue Sep 07 08:58:01 UTC 2010,25,true,2159,27,Tue Sep 07 08:58:01 UTC 2010
2165,normal,香熏用品,Tue Sep 07 08:58:02 UTC 2010,22,true,2165,21,Tue Sep 07 08:58:02 UTC 2010
2172,normal,灯饰灯具,Tue Sep 07 08:58:25 UTC 2010,1,false,2172,27,Tue Sep 07 08:58:25 UTC 2010
2173,normal,兔子,Tue Sep 07 08:58:21 UTC 2010,1,false,2173,50008605,Tue Sep 07 08:58:21 UTC 2010
2201,normal,保龄球,Tue Sep 07 08:58:00 UTC 2010,28,false,2201,50010728,Tue Sep 07 08:58:00 UTC 2010
2203,normal,户外/登山/野营/涉水,Tue Sep 07 08:58:04 UTC 2010,80,false,2203,0,Tue Sep 07 08:58:04 UTC 2010
2301,normal,古玩杂项,Tue Sep 07 08:58:15 UTC 2010,6,true,2301,23,Tue Sep 07 08:58:15 UTC 2010
2303,normal,磁卡/卡片,Tue Sep 07 08:58:27 UTC 2010,17,true,2303,23,Tue Sep 07 08:58:27 UTC 2010
2304,normal,古董木艺,Tue Sep 07 08:58:28 UTC 2010,7,false,2304,23,Tue Sep 07 08:58:28 UTC 2010
2305,normal,金石篆刻,Tue Sep 07 08:58:28 UTC 2010,14,false,2305,23,Tue Sep 07 08:58:28 UTC 2010
2306,normal,奇石/观赏石/矿物晶体,Tue Sep 07 08:58:28 UTC 2010,15,false,2306,23,Tue Sep 07 08:58:28 UTC 2010
2307,normal,老唱机/老唱片/老电器,Tue Sep 07 08:58:27 UTC 2010,11,true,2307,2301,Tue Sep 07 08:58:27 UTC 2010
2308,normal,传统国画书法,Tue Sep 07 08:58:28 UTC 2010,9,false,2308,23,Tue Sep 07 08:58:28 UTC 2010
2309,normal,邮品,Tue Sep 07 08:58:27 UTC 2010,2,true,2309,23,Tue Sep 07 08:58:27 UTC 2010
2310,normal,钱币,Tue Sep 07 08:57:57 UTC 2010,1,true,2310,23,Tue Sep 07 08:57:57 UTC 2010
2311,normal,其它收藏品,Tue Sep 07 08:58:27 UTC 2010,31,false,2311,23,Tue Sep 07 08:58:27 UTC 2010
2312,normal,老烟袋/烟嘴/烟具,Tue Sep 07 08:58:27 UTC 2010,12,false,2312,2301,Tue Sep 07 08:58:27 UTC 2010
2313,normal,标牌章,Tue Sep 07 08:58:27 UTC 2010,18,true,2313,23,Tue Sep 07 08:58:27 UTC 2010
2314,normal,收藏知识图书/目录/报刊,Tue Sep 07 08:58:15 UTC 2010,29,true,2314,23,Tue Sep 07 08:58:15 UTC 2010
2315,normal,文房四宝,Tue Sep 07 08:58:27 UTC 2010,10,true,2315,23,Tue Sep 07 08:58:27 UTC 2010
2316,normal,票证,Tue Sep 07 08:58:28 UTC 2010,19,false,2316,23,Tue Sep 07 08:58:28 UTC 2010
2317,normal,古董钟表,Tue Sep 07 08:58:28 UTC 2010,8,false,2317,23,Tue Sep 07 08:58:28 UTC 2010
2319,normal,文革时期收藏品,Tue Sep 07 08:58:28 UTC 2010,21,true,2319,23,Tue Sep 07 08:58:28 UTC 2010
2512,normal,运动/户外休闲,Tue Sep 07 08:58:29 UTC 2010,8,true,2512,50008745,Tue Sep 07 08:58:29 UTC 2010
2528,normal,铁皮/塑胶/搪胶/泡沫粒子,Tue Sep 07 08:58:28 UTC 2010,10,true,2528,50008745,Tue Sep 07 08:58:28 UTC 2010
2538,normal,其它娃娃,Tue Sep 07 08:58:16 UTC 2010,12,false,2538,50005937,Tue Sep 07 08:58:16 UTC 2010
2539,normal,益智类、魔方/溜溜球,Tue Sep 07 08:58:16 UTC 2010,2,true,2539,50008745,Tue Sep 07 08:58:16 UTC 2010
2541,normal,卡通用品系列,Tue Sep 07 08:58:02 UTC 2010,42,true,2541,21,Tue Sep 07 08:58:02 UTC 2010
2601,normal,全新整车,Tue Sep 07 08:58:10 UTC 2010,24,true,2601,26,Tue Sep 07 08:58:10 UTC 2010
2606,normal,汽车清洁/美容,Tue Sep 07 08:58:10 UTC 2010,14,true,2606,26,Tue Sep 07 08:58:10 UTC 2010
2611,normal,电动车/滑板车,Tue Sep 07 08:58:10 UTC 2010,30,true,2611,26,Tue Sep 07 08:58:10 UTC 2010
2612,normal,自行车及配件,Tue Sep 07 08:58:10 UTC 2010,29,true,2612,26,Tue Sep 07 08:58:10 UTC 2010
2614,normal,摩托车及配件,Tue Sep 07 08:58:10 UTC 2010,28,true,2614,26,Tue Sep 07 08:58:10 UTC 2010
2617,normal,汽车电子电器,Tue Sep 07 08:58:10 UTC 2010,12,true,2617,26,Tue Sep 07 08:58:10 UTC 2010
2618,normal,出租/培训/维护/检修/其它,Tue Sep 07 08:58:10 UTC 2010,57,true,2618,26,Tue Sep 07 08:58:10 UTC 2010
2801,normal,婚庆用品服务区,Tue Sep 07 08:58:02 UTC 2010,39,true,2801,21,Tue Sep 07 08:58:02 UTC 2010
2804,normal,其它,Tue Sep 07 08:58:02 UTC 2010,45,false,2804,21,Tue Sep 07 08:58:02 UTC 2010
2807,normal,摄影/摄像服务,Tue Sep 07 08:57:57 UTC 2010,11,true,2807,14,Tue Sep 07 08:57:57 UTC 2010
2811,normal,技术/专利,Tue Sep 07 08:58:16 UTC 2010,3,false,2811,50000139,Tue Sep 07 08:58:16 UTC 2010
2812,normal,气泡膜/气泡信封/礼品盒,Tue Sep 07 08:58:11 UTC 2010,7,true,2812,50003754,Tue Sep 07 08:58:11 UTC 2010
2813,normal,成人用品/避孕用品/情趣内衣,Tue Sep 07 08:58:01 UTC 2010,123,true,2813,0,Tue Sep 07 08:58:01 UTC 2010
2902,normal,民间工艺品,Tue Sep 07 08:58:06 UTC 2010,29,false,2902,2128,Tue Sep 07 08:58:06 UTC 2010
2903,normal,明星纪念品,Tue Sep 07 08:58:26 UTC 2010,22,false,2903,23,Tue Sep 07 08:58:26 UTC 2010
2908,normal,ZIPPO/芝宝,Tue Sep 07 08:58:09 UTC 2010,8,false,2908,28,Tue Sep 07 08:58:09 UTC 2010
2909,normal,烟具,Tue Sep 07 08:58:00 UTC 2010,19,true,2909,28,Tue Sep 07 08:58:00 UTC 2010
3035,normal,休闲裤,Tue Sep 07 08:58:05 UTC 2010,58,false,3035,30,Tue Sep 07 08:58:05 UTC 2010
3306,normal,计算机/网络,Tue Sep 07 08:58:13 UTC 2010,9,true,3306,33,Tue Sep 07 08:58:13 UTC 2010
3309,normal,政治军事其它,Tue Sep 07 08:58:40 UTC 2010,11,false,3309,50004893,Tue Sep 07 08:58:40 UTC 2010
3314,normal,儿童读物/教辅,Tue Sep 07 08:58:13 UTC 2010,85,true,3314,33,Tue Sep 07 08:58:13 UTC 2010
3319,normal,贺卡/年历/其它印刷品,Tue Sep 07 08:58:13 UTC 2010,79,true,3319,33,Tue Sep 07 08:58:13 UTC 2010
3331,normal,外语/语言文字,Tue Sep 07 08:58:13 UTC 2010,10,true,3331,33,Tue Sep 07 08:58:13 UTC 2010
3332,normal,工具书/百科全书,Tue Sep 07 08:58:13 UTC 2010,46,true,3332,33,Tue Sep 07 08:58:13 UTC 2010
3334,normal,体育运动,Tue Sep 07 08:58:13 UTC 2010,29,true,3334,33,Tue Sep 07 08:58:13 UTC 2010
3338,normal,哲学和宗教,Tue Sep 07 08:58:13 UTC 2010,51,true,3338,33,Tue Sep 07 08:58:13 UTC 2010
3340,normal,法律其它,Tue Sep 07 08:58:41 UTC 2010,3,false,3340,50004816,Tue Sep 07 08:58:41 UTC 2010
3342,normal,医学其它,Tue Sep 07 08:58:40 UTC 2010,2,false,3342,50004767,Tue Sep 07 08:58:40 UTC 2010
3412,normal,其它,Tue Sep 07 08:58:27 UTC 2010,11,false,3412,34,Tue Sep 07 08:58:27 UTC 2010
3415,normal,音乐CD/DVD,Tue Sep 07 08:58:15 UTC 2010,1,false,3415,34,Tue Sep 07 08:58:15 UTC 2010
4001,normal,QQ号/UC/KUGOO/POCO/ET等,Tue Sep 07 08:58:09 UTC 2010,2,false,4001,40,Tue Sep 07 08:58:09 UTC 2010
4008,normal,QQ公仔/玩具/Q-Gen服装,Tue Sep 07 08:58:09 UTC 2010,42,false,4008,40,Tue Sep 07 08:58:09 UTC 2010
4701,normal,吊扣/饰品,Tue Sep 07 08:58:10 UTC 2010,3,false,4701,47,Tue Sep 07 08:58:10 UTC 2010
4702,normal,拼装/模型,Tue Sep 07 08:58:10 UTC 2010,6,false,4702,47,Tue Sep 07 08:58:10 UTC 2010
4703,normal,服装/鞋帽,Tue Sep 07 08:58:10 UTC 2010,4,false,4703,47,Tue Sep 07 08:58:10 UTC 2010
4704,normal,音像/攻略秘籍,Tue Sep 07 08:58:10 UTC 2010,8,false,4704,47,Tue Sep 07 08:58:10 UTC 2010
4705,normal,礼包/密宝,Tue Sep 07 08:58:10 UTC 2010,2,false,4705,47,Tue Sep 07 08:58:10 UTC 2010
4706,normal,徽章/海报,Tue Sep 07 08:58:10 UTC 2010,5,false,4706,47,Tue Sep 07 08:58:10 UTC 2010
4707,normal,毛绒/搪胶公仔,Tue Sep 07 08:58:10 UTC 2010,7,false,4707,47,Tue Sep 07 08:58:10 UTC 2010
110201,normal,主板,Tue Sep 07 08:58:08 UTC 2010,7,false,110201,11,Tue Sep 07 08:58:08 UTC 2010
110202,normal,内存,Tue Sep 07 08:58:08 UTC 2010,3,false,110202,11,Tue Sep 07 08:58:08 UTC 2010
110203,normal,CPU,Tue Sep 07 08:58:08 UTC 2010,4,false,110203,11,Tue Sep 07 08:58:08 UTC 2010
110204,normal,软驱,Tue Sep 07 08:57:57 UTC 2010,36,false,110204,11,Tue Sep 07 08:57:57 UTC 2010
110205,normal,声卡,Tue Sep 07 08:57:57 UTC 2010,18,false,110205,11,Tue Sep 07 08:57:57 UTC 2010
110206,normal,显卡,Tue Sep 07 08:58:08 UTC 2010,8,false,110206,11,Tue Sep 07 08:58:08 UTC 2010
110207,normal,硬盘,Tue Sep 07 08:58:08 UTC 2010,5,false,110207,11,Tue Sep 07 08:58:08 UTC 2010
110209,normal,网卡,Tue Sep 07 08:57:57 UTC 2010,27,false,110209,11,Tue Sep 07 08:57:57 UTC 2010
110210,normal,键盘,Tue Sep 07 08:57:57 UTC 2010,19,false,110210,11,Tue Sep 07 08:57:57 UTC 2010
110211,normal,机箱,Tue Sep 07 08:57:57 UTC 2010,32,false,110211,11,Tue Sep 07 08:57:57 UTC 2010
110212,normal,光驱/刻录机/DVD,Tue Sep 07 08:57:57 UTC 2010,26,false,110212,11,Tue Sep 07 08:57:57 UTC 2010
110215,normal,散热设备,Tue Sep 07 08:57:57 UTC 2010,17,false,110215,11,Tue Sep 07 08:57:57 UTC 2010
110216,normal,电视卡/电视盒,Tue Sep 07 08:57:57 UTC 2010,30,false,110216,11,Tue Sep 07 08:57:57 UTC 2010
110217,normal,其它电脑配件,Tue Sep 07 08:58:11 UTC 2010,29,false,110217,50008178,Tue Sep 07 08:58:11 UTC 2010
110218,normal,SCSI卡,Tue Sep 07 08:58:11 UTC 2010,35,false,110218,50008178,Tue Sep 07 08:58:11 UTC 2010
110219,normal,USB HUB/转换设备,Tue Sep 07 08:58:11 UTC 2010,10,false,110219,50009302,Tue Sep 07 08:58:11 UTC 2010
110308,normal,DIY台式兼容机,Tue Sep 07 08:58:08 UTC 2010,10,false,110308,11,Tue Sep 07 08:58:08 UTC 2010
110424,normal,掌上电脑配件/周边,Tue Sep 07 08:58:15 UTC 2010,14,true,110424,50009302,Tue Sep 07 08:58:15 UTC 2010
110501,normal,扫描仪,Tue Sep 07 08:57:58 UTC 2010,9,false,110501,50007218,Tue Sep 07 08:57:58 UTC 2010
110502,normal,品牌液晶显示器,Tue Sep 07 08:58:08 UTC 2010,2,false,110502,11,Tue Sep 07 08:58:08 UTC 2010
110507,normal,移动硬盘,Tue Sep 07 08:58:08 UTC 2010,12,false,110507,11,Tue Sep 07 08:58:08 UTC 2010
110508,normal,摄像头,Tue Sep 07 08:57:55 UTC 2010,36,false,110508,50008090,Tue Sep 07 08:57:55 UTC 2010
110509,normal,其它外设配件,Tue Sep 07 08:58:11 UTC 2010,31,false,110509,50008199,Tue Sep 07 08:58:11 UTC 2010
110510,normal,图文信息卡/采集卡,Tue Sep 07 08:57:57 UTC 2010,37,false,110510,11,Tue Sep 07 08:57:57 UTC 2010
110511,normal,手写输入/绘图板,Tue Sep 07 08:57:55 UTC 2010,37,false,110511,50008090,Tue Sep 07 08:57:55 UTC 2010
110514,normal,打印机,Tue Sep 07 08:57:58 UTC 2010,6,false,110514,50007218,Tue Sep 07 08:57:58 UTC 2010
110520,normal,鼠标垫/贴/腕垫,Tue Sep 07 08:58:11 UTC 2010,2,false,110520,50003321,Tue Sep 07 08:58:11 UTC 2010
110803,normal,宽带设备,Tue Sep 07 08:57:57 UTC 2010,33,false,110803,11,Tue Sep 07 08:57:57 UTC 2010
110805,normal,网络交换机,Tue Sep 07 08:57:57 UTC 2010,25,false,110805,11,Tue Sep 07 08:57:57 UTC 2010
110808,normal,路由器,Tue Sep 07 08:58:08 UTC 2010,13,false,110808,11,Tue Sep 07 08:58:08 UTC 2010
110809,normal,其它网络相关设备,Tue Sep 07 08:57:57 UTC 2010,39,false,110809,11,Tue Sep 07 08:57:57 UTC 2010
110811,normal,SCSI设备,Tue Sep 07 08:58:11 UTC 2010,34,false,110811,50008178,Tue Sep 07 08:58:11 UTC 2010
111001,normal,宽带上网服务,Tue Sep 07 08:58:09 UTC 2010,6,false,111001,50008907,Tue Sep 07 08:58:09 UTC 2010
111002,normal,域名服务,Tue Sep 07 08:58:26 UTC 2010,5,false,111002,50008168,Tue Sep 07 08:58:26 UTC 2010
111005,normal,其它网络服务,Tue Sep 07 08:58:26 UTC 2010,21,false,111005,50008168,Tue Sep 07 08:58:26 UTC 2010
111006,normal,虚拟主机,Tue Sep 07 08:58:26 UTC 2010,2,false,111006,50008168,Tue Sep 07 08:58:26 UTC 2010
111007,normal,网站建设/建站/设计制作,Tue Sep 07 08:58:24 UTC 2010,1,false,111007,50008158,Tue Sep 07 08:58:24 UTC 2010
111008,normal,电子像册/网络硬盘,Tue Sep 07 08:58:26 UTC 2010,15,false,111008,50008168,Tue Sep 07 08:58:26 UTC 2010
111201,normal,复印机,Tue Sep 07 08:57:58 UTC 2010,10,false,111201,50007218,Tue Sep 07 08:57:58 UTC 2010
111202,normal,传真机,Tue Sep 07 08:57:58 UTC 2010,11,false,111202,50007218,Tue Sep 07 08:57:58 UTC 2010
111204,normal,多功能一体机,Tue Sep 07 08:57:58 UTC 2010,12,false,111204,50007218,Tue Sep 07 08:57:58 UTC 2010
111211,normal,其它,Tue Sep 07 08:58:12 UTC 2010,120,false,111211,50010757,Tue Sep 07 08:58:12 UTC 2010
111214,normal,考勤门禁,Tue Sep 07 08:57:58 UTC 2010,13,false,111214,50007218,Tue Sep 07 08:57:58 UTC 2010
111215,normal,点钞机,Tue Sep 07 08:57:54 UTC 2010,49,false,111215,50007218,Tue Sep 07 08:57:54 UTC 2010
111217,normal,打字机,Tue Sep 07 08:58:12 UTC 2010,11,false,111217,50010757,Tue Sep 07 08:58:12 UTC 2010
111219,normal,投影机,Tue Sep 07 08:57:58 UTC 2010,5,false,111219,50007218,Tue Sep 07 08:57:58 UTC 2010
111220,normal,收款机,Tue Sep 07 08:58:12 UTC 2010,34,false,111220,50010757,Tue Sep 07 08:58:12 UTC 2010
111403,normal,墨粉/碳粉,Tue Sep 07 08:57:54 UTC 2010,47,false,111403,50007218,Tue Sep 07 08:57:54 UTC 2010
111404,normal,墨盒/墨水,Tue Sep 07 08:57:55 UTC 2010,43,false,111404,50007218,Tue Sep 07 08:57:55 UTC 2010
111405,normal,硒鼓/粉盒,Tue Sep 07 08:57:54 UTC 2010,44,false,111405,50007218,Tue Sep 07 08:57:54 UTC 2010
111406,normal,刻录盘,Tue Sep 07 08:57:58 UTC 2010,7,false,111406,50007218,Tue Sep 07 08:57:58 UTC 2010
111407,normal,色带/碳带,Tue Sep 07 08:57:54 UTC 2010,48,false,111407,50007218,Tue Sep 07 08:57:54 UTC 2010
111409,normal,其它耗材,Tue Sep 07 08:57:54 UTC 2010,94,false,111409,50007218,Tue Sep 07 08:57:54 UTC 2010
111701,normal,蓝牙/WiFi/内置模块,Tue Sep 07 08:58:12 UTC 2010,4,false,111701,50008150,Tue Sep 07 08:58:12 UTC 2010
111702,normal,外置扩展底座,Tue Sep 07 08:58:12 UTC 2010,8,false,111702,50008150,Tue Sep 07 08:58:12 UTC 2010
111703,normal,GPRS/CDMA/TD无线上网卡,Tue Sep 07 08:57:55 UTC 2010,9,false,111703,50008090,Tue Sep 07 08:57:55 UTC 2010
111705,normal,其它笔记本配件/周边,Tue Sep 07 08:58:11 UTC 2010,12,false,111705,50008150,Tue Sep 07 08:58:11 UTC 2010
120301,normal,索尼/sony,Tue Sep 07 08:58:24 UTC 2010,1,false,120301,1203,Tue Sep 07 08:58:24 UTC 2010
120302,normal,松下/PANASONIC,Tue Sep 07 08:58:24 UTC 2010,2,false,120302,1203,Tue Sep 07 08:58:24 UTC 2010
120303,normal,爱华/AIWA,Tue Sep 07 08:58:24 UTC 2010,3,false,120303,1203,Tue Sep 07 08:58:24 UTC 2010
120308,normal,其它国内品牌,Tue Sep 07 08:58:24 UTC 2010,21,false,120308,1203,Tue Sep 07 08:58:24 UTC 2010
120309,normal,其它国外品牌,Tue Sep 07 08:58:24 UTC 2010,30,false,120309,1203,Tue Sep 07 08:58:24 UTC 2010
120608,normal,TAPE磁带随身听,Tue Sep 07 08:58:06 UTC 2010,5,false,120608,50012067,Tue Sep 07 08:58:06 UTC 2010
120611,normal,碟/电池/配件,Tue Sep 07 08:58:08 UTC 2010,5,false,120611,50011866,Tue Sep 07 08:58:08 UTC 2010
120612,normal,便携VCD,Tue Sep 07 08:58:06 UTC 2010,2,false,120612,50012067,Tue Sep 07 08:58:06 UTC 2010
120802,normal,耳机配件,Tue Sep 07 08:58:11 UTC 2010,12,false,120802,50005051,Tue Sep 07 08:58:11 UTC 2010
121616,normal,组合/迷你/卡通音响,Tue Sep 07 08:58:07 UTC 2010,7,false,121616,50011972,Tue Sep 07 08:58:07 UTC 2010
121701,normal,卡座,Tue Sep 07 08:58:08 UTC 2010,2,false,121701,1217,Tue Sep 07 08:58:08 UTC 2010
121702,normal,功放,Tue Sep 07 08:58:07 UTC 2010,2,false,121702,50012142,Tue Sep 07 08:58:07 UTC 2010
121703,normal,音箱,Tue Sep 07 08:57:59 UTC 2010,0,false,121703,50012142,Tue Sep 07 08:57:59 UTC 2010
121704,normal,线材,Tue Sep 07 08:58:07 UTC 2010,6,false,121704,50012142,Tue Sep 07 08:58:07 UTC 2010
121705,normal,hifi音响配件,Tue Sep 07 08:58:08 UTC 2010,8,true,121705,50011866,Tue Sep 07 08:58:08 UTC 2010
140114,normal,傻瓜相机,Tue Sep 07 08:58:16 UTC 2010,9,false,140114,50003770,Tue Sep 07 08:58:16 UTC 2010
140115,normal,135胶片单反,Tue Sep 07 08:58:28 UTC 2010,4,false,140115,50003770,Tue Sep 07 08:58:28 UTC 2010
140116,normal,单反镜头,Tue Sep 07 08:58:16 UTC 2010,4,false,140116,14,Tue Sep 07 08:58:16 UTC 2010
140117,normal,胶卷,Tue Sep 07 08:57:55 UTC 2010,103,false,140117,50007218,Tue Sep 07 08:57:55 UTC 2010
140701,normal,照片冲印,Tue Sep 07 08:57:57 UTC 2010,10,false,140701,14,Tue Sep 07 08:57:57 UTC 2010
140908,normal,其它配件,Tue Sep 07 08:58:10 UTC 2010,104,false,140908,1409,Tue Sep 07 08:58:10 UTC 2010
140909,normal,转接接口,Tue Sep 07 08:58:16 UTC 2010,9,false,140909,1409,Tue Sep 07 08:58:16 UTC 2010
140912,normal,读卡器,Tue Sep 07 08:57:55 UTC 2010,25,false,140912,50008090,Tue Sep 07 08:57:55 UTC 2010
140915,normal,数码伴侣,Tue Sep 07 08:58:16 UTC 2010,5,false,140915,1409,Tue Sep 07 08:58:16 UTC 2010
140916,normal,相机闪光灯及附件,Tue Sep 07 08:58:05 UTC 2010,5,false,140916,14,Tue Sep 07 08:58:05 UTC 2010
141201,normal,增距镜,Tue Sep 07 08:58:16 UTC 2010,8,false,141201,1409,Tue Sep 07 08:58:16 UTC 2010
141202,normal,DV/MV/录像带,Tue Sep 07 08:58:11 UTC 2010,11,false,141202,50009302,Tue Sep 07 08:58:11 UTC 2010
