120103,4,Sun Sep 12 01:48:09 UTC 2010,河西区,120100,Sun Sep 12 01:48:09 UTC 2010,300202
120104,4,Sun Sep 12 01:48:09 UTC 2010,南开区,120100,Sun Sep 12 01:48:09 UTC 2010,300100
120105,4,Sun Sep 12 01:48:09 UTC 2010,河北区,120100,Sun Sep 12 01:48:09 UTC 2010,300143
120106,4,Sun Sep 12 01:48:09 UTC 2010,红桥区,120100,Sun Sep 12 01:48:09 UTC 2010,300131
120107,4,Sun Sep 12 01:48:09 UTC 2010,塘沽区,120100,Sun Sep 12 01:48:09 UTC 2010,300450
120108,4,Sun Sep 12 01:48:09 UTC 2010,汉沽区,120100,Sun Sep 12 01:48:09 UTC 2010,300480
120109,4,Sun Sep 12 01:48:09 UTC 2010,大港区,120100,Sun Sep 12 01:48:09 UTC 2010,300270
120110,4,Sun Sep 12 01:48:09 UTC 2010,东丽区,120100,Sun Sep 12 01:48:09 UTC 2010,300300
120111,4,Sun Sep 12 01:48:09 UTC 2010,西青区,120100,Sun Sep 12 01:48:09 UTC 2010,300380
120112,4,Sun Sep 12 01:48:09 UTC 2010,津南区,120100,Sun Sep 12 01:48:09 UTC 2010,300350
120113,4,Sun Sep 12 01:48:09 UTC 2010,北辰区,120100,Sun Sep 12 01:48:09 UTC 2010,300400
120114,4,Sun Sep 12 01:48:09 UTC 2010,武清区,120100,Sun Sep 12 01:48:09 UTC 2010,301700
120115,4,Sun Sep 12 01:48:09 UTC 2010,宝坻区,120100,Sun Sep 12 01:48:09 UTC 2010,301800
120221,4,Sun Sep 12 01:48:09 UTC 2010,宁河县,120100,Sun Sep 12 01:48:09 UTC 2010,301500
120223,4,Sun Sep 12 01:48:09 UTC 2010,静海县,120100,Sun Sep 12 01:48:09 UTC 2010,301600
120225,4,Sun Sep 12 01:48:09 UTC 2010,蓟县,120100,Sun Sep 12 01:48:09 UTC 2010,301900
120226,4,Sun Sep 12 01:48:09 UTC 2010,其它区,120100,Sun Sep 12 01:48:09 UTC 2010,
130000,2,Sun Sep 12 01:48:09 UTC 2010,河北省,1,Sun Sep 12 01:48:09 UTC 2010,
130100,3,Sun Sep 12 01:48:09 UTC 2010,石家庄市,130000,Sun Sep 12 01:48:09 UTC 2010,050000
130102,4,Sun Sep 12 01:48:09 UTC 2010,长安区,130100,Sun Sep 12 01:48:09 UTC 2010,050011
130103,4,Sun Sep 12 01:48:09 UTC 2010,桥东区,130100,Sun Sep 12 01:48:09 UTC 2010,050011
130104,4,Sun Sep 12 01:48:09 UTC 2010,桥西区,130100,Sun Sep 12 01:48:09 UTC 2010,050051
130105,4,Sun Sep 12 01:48:09 UTC 2010,新华区,130100,Sun Sep 12 01:48:09 UTC 2010,050051
130107,4,Sun Sep 12 01:48:09 UTC 2010,井陉矿区,130100,Sun Sep 12 01:48:09 UTC 2010,050100
130108,4,Sun Sep 12 01:48:09 UTC 2010,裕华区,130100,Sun Sep 12 01:48:09 UTC 2010,050081
130121,4,Sun Sep 12 01:48:09 UTC 2010,井陉县,130100,Sun Sep 12 01:48:09 UTC 2010,050300
130123,4,Sun Sep 12 01:48:09 UTC 2010,正定县,130100,Sun Sep 12 01:48:09 UTC 2010,050800
130124,4,Sun Sep 12 01:48:09 UTC 2010,栾城县,130100,Sun Sep 12 01:48:09 UTC 2010,051430
130125,4,Sun Sep 12 01:48:09 UTC 2010,行唐县,130100,Sun Sep 12 01:48:09 UTC 2010,050600
130126,4,Sun Sep 12 01:48:09 UTC 2010,灵寿县,130100,Sun Sep 12 01:48:09 UTC 2010,050500
130127,4,Sun Sep 12 01:48:09 UTC 2010,高邑县,130100,Sun Sep 12 01:48:09 UTC 2010,051330
130128,4,Sun Sep 12 01:48:09 UTC 2010,深泽县,130100,Sun Sep 12 01:48:09 UTC 2010,052560
130129,4,Sun Sep 12 01:48:09 UTC 2010,赞皇县,130100,Sun Sep 12 01:48:09 UTC 2010,051230
130130,4,Sun Sep 12 01:48:09 UTC 2010,无极县,130100,Sun Sep 12 01:48:09 UTC 2010,052460
130131,4,Sun Sep 12 01:48:09 UTC 2010,平山县,130100,Sun Sep 12 01:48:09 UTC 2010,050400
130132,4,Sun Sep 12 01:48:09 UTC 2010,元氏县,130100,Sun Sep 12 01:48:09 UTC 2010,051130
130133,4,Sun Sep 12 01:48:09 UTC 2010,赵县,130100,Sun Sep 12 01:48:09 UTC 2010,051530
130181,4,Sun Sep 12 01:48:09 UTC 2010,辛集市,130100,Sun Sep 12 01:48:09 UTC 2010,052360
130182,4,Sun Sep 12 01:48:09 UTC 2010,藁城市,130100,Sun Sep 12 01:48:09 UTC 2010,052160
130183,4,Sun Sep 12 01:48:09 UTC 2010,晋州市,130100,Sun Sep 12 01:48:09 UTC 2010,052260
130184,4,Sun Sep 12 01:48:09 UTC 2010,新乐市,130100,Sun Sep 12 01:48:09 UTC 2010,050700
130185,4,Sun Sep 12 01:48:09 UTC 2010,鹿泉市,130100,Sun Sep 12 01:48:09 UTC 2010,050200
130186,4,Sun Sep 12 01:48:09 UTC 2010,其它区,130100,Sun Sep 12 01:48:09 UTC 2010,
130200,3,Sun Sep 12 01:48:09 UTC 2010,唐山市,130000,Sun Sep 12 01:48:09 UTC 2010,063000
130202,4,Sun Sep 12 01:48:09 UTC 2010,路南区,130200,Sun Sep 12 01:48:09 UTC 2010,063017
130203,4,Sun Sep 12 01:48:09 UTC 2010,路北区,130200,Sun Sep 12 01:48:09 UTC 2010,063015
130204,4,Sun Sep 12 01:48:09 UTC 2010,古冶区,130200,Sun Sep 12 01:48:09 UTC 2010,063104
130205,4,Sun Sep 12 01:48:09 UTC 2010,开平区,130200,Sun Sep 12 01:48:09 UTC 2010,063021
130207,4,Sun Sep 12 01:48:09 UTC 2010,丰南区,130200,Sun Sep 12 01:48:09 UTC 2010,063300
130208,4,Sun Sep 12 01:48:09 UTC 2010,丰润区,130200,Sun Sep 12 01:48:09 UTC 2010,064000
130223,4,Sun Sep 12 01:48:09 UTC 2010,滦县,130200,Sun Sep 12 01:48:09 UTC 2010,063700
130224,4,Sun Sep 12 01:48:09 UTC 2010,滦南县,130200,Sun Sep 12 01:48:09 UTC 2010,063500
130225,4,Sun Sep 12 01:48:09 UTC 2010,乐亭县,130200,Sun Sep 12 01:48:09 UTC 2010,063600
130227,4,Sun Sep 12 01:48:09 UTC 2010,迁西县,130200,Sun Sep 12 01:48:09 UTC 2010,064300
130229,4,Sun Sep 12 01:48:09 UTC 2010,玉田县,130200,Sun Sep 12 01:48:09 UTC 2010,064100
130230,4,Sun Sep 12 01:48:09 UTC 2010,唐海县,130200,Sun Sep 12 01:48:09 UTC 2010,063200
130281,4,Sun Sep 12 01:48:09 UTC 2010,遵化市,130200,Sun Sep 12 01:48:09 UTC 2010,064200
130283,4,Sun Sep 12 01:48:09 UTC 2010,迁安市,130200,Sun Sep 12 01:48:09 UTC 2010,064400
130284,4,Sun Sep 12 01:48:09 UTC 2010,其它区,130200,Sun Sep 12 01:48:09 UTC 2010,
130300,3,Sun Sep 12 01:48:09 UTC 2010,秦皇岛市,130000,Sun Sep 12 01:48:09 UTC 2010,066000
130302,4,Sun Sep 12 01:48:09 UTC 2010,海港区,130300,Sun Sep 12 01:48:09 UTC 2010,066000
130303,4,Sun Sep 12 01:48:09 UTC 2010,山海关区,130300,Sun Sep 12 01:48:09 UTC 2010,066200
130304,4,Sun Sep 12 01:48:09 UTC 2010,北戴河区,130300,Sun Sep 12 01:48:09 UTC 2010,066100
130321,4,Sun Sep 12 01:48:09 UTC 2010,青龙满族自治县,130300,Sun Sep 12 01:48:09 UTC 2010,066500
130322,4,Sun Sep 12 01:48:09 UTC 2010,昌黎县,130300,Sun Sep 12 01:48:09 UTC 2010,066600
130323,4,Sun Sep 12 01:48:09 UTC 2010,抚宁县,130300,Sun Sep 12 01:48:09 UTC 2010,066300
130324,4,Sun Sep 12 01:48:09 UTC 2010,卢龙县,130300,Sun Sep 12 01:48:09 UTC 2010,066400
130398,4,Sun Sep 12 01:48:09 UTC 2010,其它区,130300,Sun Sep 12 01:48:09 UTC 2010,
130399,4,Sun Sep 12 01:48:09 UTC 2010,经济技术开发区,130300,Sun Sep 12 01:48:09 UTC 2010,
130400,3,Sun Sep 12 01:48:09 UTC 2010,邯郸市,130000,Sun Sep 12 01:48:09 UTC 2010,056000
130402,4,Sun Sep 12 01:48:09 UTC 2010,邯山区,130400,Sun Sep 12 01:48:09 UTC 2010,056001
130403,4,Sun Sep 12 01:48:09 UTC 2010,丛台区,130400,Sun Sep 12 01:48:09 UTC 2010,056004
130404,4,Sun Sep 12 01:48:09 UTC 2010,复兴区,130400,Sun Sep 12 01:48:09 UTC 2010,056003
130406,4,Sun Sep 12 01:48:09 UTC 2010,峰峰矿区,130400,Sun Sep 12 01:48:09 UTC 2010,056200
130421,4,Sun Sep 12 01:48:09 UTC 2010,邯郸县,130400,Sun Sep 12 01:48:09 UTC 2010,056105
130423,4,Sun Sep 12 01:48:09 UTC 2010,临漳县,130400,Sun Sep 12 01:48:09 UTC 2010,056600
130424,4,Sun Sep 12 01:48:09 UTC 2010,成安县,130400,Sun Sep 12 01:48:09 UTC 2010,056700
130425,4,Sun Sep 12 01:48:09 UTC 2010,大名县,130400,Sun Sep 12 01:48:09 UTC 2010,056900
130426,4,Sun Sep 12 01:48:09 UTC 2010,涉县,130400,Sun Sep 12 01:48:09 UTC 2010,056400
130427,4,Sun Sep 12 01:48:09 UTC 2010,磁县,130400,Sun Sep 12 01:48:09 UTC 2010,056500
130428,4,Sun Sep 12 01:48:09 UTC 2010,肥乡县,130400,Sun Sep 12 01:48:09 UTC 2010,057550
130429,4,Sun Sep 12 01:48:09 UTC 2010,永年县,130400,Sun Sep 12 01:48:09 UTC 2010,057150
130430,4,Sun Sep 12 01:48:09 UTC 2010,邱县,130400,Sun Sep 12 01:48:09 UTC 2010,057450
130431,4,Sun Sep 12 01:48:09 UTC 2010,鸡泽县,130400,Sun Sep 12 01:48:09 UTC 2010,057350
130432,4,Sun Sep 12 01:48:09 UTC 2010,广平县,130400,Sun Sep 12 01:48:09 UTC 2010,057650
130433,4,Sun Sep 12 01:48:09 UTC 2010,馆陶县,130400,Sun Sep 12 01:48:09 UTC 2010,057750
130434,4,Sun Sep 12 01:48:09 UTC 2010,魏县,130400,Sun Sep 12 01:48:09 UTC 2010,056800
130435,4,Sun Sep 12 01:48:09 UTC 2010,曲周县,130400,Sun Sep 12 01:48:09 UTC 2010,057250
130481,4,Sun Sep 12 01:48:09 UTC 2010,武安市,130400,Sun Sep 12 01:48:09 UTC 2010,056300
130482,4,Sun Sep 12 01:48:09 UTC 2010,其它区,130400,Sun Sep 12 01:48:09 UTC 2010,
130500,3,Sun Sep 12 01:48:09 UTC 2010,邢台市,130000,Sun Sep 12 01:48:09 UTC 2010,054000
130502,4,Sun Sep 12 01:48:09 UTC 2010,桥东区,130500,Sun Sep 12 01:48:09 UTC 2010,054001
130503,4,Sun Sep 12 01:48:09 UTC 2010,桥西区,130500,Sun Sep 12 01:48:09 UTC 2010,054000
130521,4,Sun Sep 12 01:48:09 UTC 2010,邢台县,130500,Sun Sep 12 01:48:09 UTC 2010,054001
130522,4,Sun Sep 12 01:48:09 UTC 2010,临城县,130500,Sun Sep 12 01:48:09 UTC 2010,054300
130523,4,Sun Sep 12 01:48:09 UTC 2010,内丘县,130500,Sun Sep 12 01:48:09 UTC 2010,054200
130524,4,Sun Sep 12 01:48:09 UTC 2010,柏乡县,130500,Sun Sep 12 01:48:09 UTC 2010,055450
130525,4,Sun Sep 12 01:48:09 UTC 2010,隆尧县,130500,Sun Sep 12 01:48:09 UTC 2010,055350
130526,4,Sun Sep 12 01:48:09 UTC 2010,任县,130500,Sun Sep 12 01:48:09 UTC 2010,055150
130527,4,Sun Sep 12 01:48:09 UTC 2010,南和县,130500,Sun Sep 12 01:48:09 UTC 2010,054400
130528,4,Sun Sep 12 01:48:09 UTC 2010,宁晋县,130500,Sun Sep 12 01:48:09 UTC 2010,055550
130529,4,Sun Sep 12 01:48:09 UTC 2010,巨鹿县,130500,Sun Sep 12 01:48:09 UTC 2010,055250
130530,4,Sun Sep 12 01:48:09 UTC 2010,新河县,130500,Sun Sep 12 01:48:09 UTC 2010,055650
130531,4,Sun Sep 12 01:48:09 UTC 2010,广宗县,130500,Sun Sep 12 01:48:09 UTC 2010,054600
130532,4,Sun Sep 12 01:48:09 UTC 2010,平乡县,130500,Sun Sep 12 01:48:09 UTC 2010,054500
130533,4,Sun Sep 12 01:48:09 UTC 2010,威县,130500,Sun Sep 12 01:48:09 UTC 2010,054700
130534,4,Sun Sep 12 01:48:09 UTC 2010,清河县,130500,Sun Sep 12 01:48:09 UTC 2010,054800
130535,4,Sun Sep 12 01:48:09 UTC 2010,临西县,130500,Sun Sep 12 01:48:09 UTC 2010,054900
130581,4,Sun Sep 12 01:48:09 UTC 2010,南宫市,130500,Sun Sep 12 01:48:09 UTC 2010,055750
130582,4,Sun Sep 12 01:48:09 UTC 2010,沙河市,130500,Sun Sep 12 01:48:09 UTC 2010,054100
130583,4,Sun Sep 12 01:48:09 UTC 2010,其它区,130500,Sun Sep 12 01:48:09 UTC 2010,
130600,3,Sun Sep 12 01:48:10 UTC 2010,保定市,130000,Sun Sep 12 01:48:10 UTC 2010,071000
130602,4,Sun Sep 12 01:48:10 UTC 2010,新市区,130600,Sun Sep 12 01:48:10 UTC 2010,071052
130603,4,Sun Sep 12 01:48:10 UTC 2010,北市区,130600,Sun Sep 12 01:48:10 UTC 2010,071000
130604,4,Sun Sep 12 01:48:10 UTC 2010,南市区,130600,Sun Sep 12 01:48:10 UTC 2010,071000
130621,4,Sun Sep 12 01:48:10 UTC 2010,满城县,130600,Sun Sep 12 01:48:10 UTC 2010,072150
130622,4,Sun Sep 12 01:48:10 UTC 2010,清苑县,130600,Sun Sep 12 01:48:10 UTC 2010,071100
130623,4,Sun Sep 12 01:48:10 UTC 2010,涞水县,130600,Sun Sep 12 01:48:10 UTC 2010,074100
130624,4,Sun Sep 12 01:48:10 UTC 2010,阜平县,130600,Sun Sep 12 01:48:10 UTC 2010,073200
130625,4,Sun Sep 12 01:48:10 UTC 2010,徐水县,130600,Sun Sep 12 01:48:10 UTC 2010,072550
130626,4,Sun Sep 12 01:48:10 UTC 2010,定兴县,130600,Sun Sep 12 01:48:10 UTC 2010,072650
130627,4,Sun Sep 12 01:48:10 UTC 2010,唐县,130600,Sun Sep 12 01:48:10 UTC 2010,072350
130628,4,Sun Sep 12 01:48:10 UTC 2010,高阳县,130600,Sun Sep 12 01:48:10 UTC 2010,071500
130629,4,Sun Sep 12 01:48:10 UTC 2010,容城县,130600,Sun Sep 12 01:48:10 UTC 2010,071700
130630,4,Sun Sep 12 01:48:10 UTC 2010,涞源县,130600,Sun Sep 12 01:48:10 UTC 2010,074300
130631,4,Sun Sep 12 01:48:10 UTC 2010,望都县,130600,Sun Sep 12 01:48:10 UTC 2010,072450
130632,4,Sun Sep 12 01:48:10 UTC 2010,安新县,130600,Sun Sep 12 01:48:10 UTC 2010,071600
130633,4,Sun Sep 12 01:48:10 UTC 2010,易县,130600,Sun Sep 12 01:48:10 UTC 2010,074200
130634,4,Sun Sep 12 01:48:10 UTC 2010,曲阳县,130600,Sun Sep 12 01:48:10 UTC 2010,073100
130635,4,Sun Sep 12 01:48:10 UTC 2010,蠡县,130600,Sun Sep 12 01:48:10 UTC 2010,071400
130636,4,Sun Sep 12 01:48:10 UTC 2010,顺平县,130600,Sun Sep 12 01:48:10 UTC 2010,072250
130637,4,Sun Sep 12 01:48:10 UTC 2010,博野县,130600,Sun Sep 12 01:48:10 UTC 2010,071300
130638,4,Sun Sep 12 01:48:10 UTC 2010,雄县,130600,Sun Sep 12 01:48:10 UTC 2010,071800
130681,4,Sun Sep 12 01:48:10 UTC 2010,涿州市,130600,Sun Sep 12 01:48:10 UTC 2010,072750
130682,4,Sun Sep 12 01:48:10 UTC 2010,定州市,130600,Sun Sep 12 01:48:10 UTC 2010,073000
130683,4,Sun Sep 12 01:48:10 UTC 2010,安国市,130600,Sun Sep 12 01:48:10 UTC 2010,071200
130684,4,Sun Sep 12 01:48:10 UTC 2010,高碑店市,130600,Sun Sep 12 01:48:10 UTC 2010,074000
130698,4,Sun Sep 12 01:48:10 UTC 2010,高开区,130600,Sun Sep 12 01:48:10 UTC 2010,
130699,4,Sun Sep 12 01:48:10 UTC 2010,其它区,130600,Sun Sep 12 01:48:10 UTC 2010,
130700,3,Sun Sep 12 01:48:10 UTC 2010,张家口市,130000,Sun Sep 12 01:48:10 UTC 2010,075000
130702,4,Sun Sep 12 01:48:10 UTC 2010,桥东区,130700,Sun Sep 12 01:48:10 UTC 2010,075000
130703,4,Sun Sep 12 01:48:10 UTC 2010,桥西区,130700,Sun Sep 12 01:48:10 UTC 2010,075061
130705,4,Sun Sep 12 01:48:10 UTC 2010,宣化区,130700,Sun Sep 12 01:48:10 UTC 2010,075100
130706,4,Sun Sep 12 01:48:10 UTC 2010,下花园区,130700,Sun Sep 12 01:48:10 UTC 2010,075300
130721,4,Sun Sep 12 01:48:10 UTC 2010,宣化县,130700,Sun Sep 12 01:48:10 UTC 2010,075100
130722,4,Sun Sep 12 01:48:10 UTC 2010,张北县,130700,Sun Sep 12 01:48:10 UTC 2010,076450
130723,4,Sun Sep 12 01:48:10 UTC 2010,康保县,130700,Sun Sep 12 01:48:10 UTC 2010,076650
130724,4,Sun Sep 12 01:48:10 UTC 2010,沽源县,130700,Sun Sep 12 01:48:10 UTC 2010,076550
130725,4,Sun Sep 12 01:48:10 UTC 2010,尚义县,130700,Sun Sep 12 01:48:10 UTC 2010,076750
130726,4,Sun Sep 12 01:48:10 UTC 2010,蔚县,130700,Sun Sep 12 01:48:10 UTC 2010,075700
130727,4,Sun Sep 12 01:48:10 UTC 2010,阳原县,130700,Sun Sep 12 01:48:10 UTC 2010,075800
130728,4,Sun Sep 12 01:48:10 UTC 2010,怀安县,130700,Sun Sep 12 01:48:10 UTC 2010,076150
130729,4,Sun Sep 12 01:48:10 UTC 2010,万全县,130700,Sun Sep 12 01:48:10 UTC 2010,076250
130730,4,Sun Sep 12 01:48:10 UTC 2010,怀来县,130700,Sun Sep 12 01:48:10 UTC 2010,075400
130731,4,Sun Sep 12 01:48:10 UTC 2010,涿鹿县,130700,Sun Sep 12 01:48:10 UTC 2010,075600
130732,4,Sun Sep 12 01:48:10 UTC 2010,赤城县,130700,Sun Sep 12 01:48:10 UTC 2010,075500
130733,4,Sun Sep 12 01:48:10 UTC 2010,崇礼县,130700,Sun Sep 12 01:48:10 UTC 2010,076350
130734,4,Sun Sep 12 01:48:10 UTC 2010,其它区,130700,Sun Sep 12 01:48:10 UTC 2010,
130800,3,Sun Sep 12 01:48:10 UTC 2010,承德市,130000,Sun Sep 12 01:48:10 UTC 2010,067000
130802,4,Sun Sep 12 01:48:10 UTC 2010,双桥区,130800,Sun Sep 12 01:48:10 UTC 2010,067000
130803,4,Sun Sep 12 01:48:10 UTC 2010,双滦区,130800,Sun Sep 12 01:48:10 UTC 2010,067000
130804,4,Sun Sep 12 01:48:10 UTC 2010,鹰手营子矿区,130800,Sun Sep 12 01:48:10 UTC 2010,067000
130821,4,Sun Sep 12 01:48:10 UTC 2010,承德县,130800,Sun Sep 12 01:48:10 UTC 2010,067400
130822,4,Sun Sep 12 01:48:10 UTC 2010,兴隆县,130800,Sun Sep 12 01:48:10 UTC 2010,067300
130823,4,Sun Sep 12 01:48:10 UTC 2010,平泉县,130800,Sun Sep 12 01:48:10 UTC 2010,067500
130824,4,Sun Sep 12 01:48:10 UTC 2010,滦平县,130800,Sun Sep 12 01:48:10 UTC 2010,068250
130825,4,Sun Sep 12 01:48:10 UTC 2010,隆化县,130800,Sun Sep 12 01:48:10 UTC 2010,068150
130826,4,Sun Sep 12 01:48:10 UTC 2010,丰宁满族自治县,130800,Sun Sep 12 01:48:10 UTC 2010,068350
130827,4,Sun Sep 12 01:48:10 UTC 2010,宽城满族自治县,130800,Sun Sep 12 01:48:10 UTC 2010,067600
130828,4,Sun Sep 12 01:48:10 UTC 2010,围场满族蒙古族自治县,130800,Sun Sep 12 01:48:10 UTC 2010,068450
130829,4,Sun Sep 12 01:48:10 UTC 2010,其它区,130800,Sun Sep 12 01:48:10 UTC 2010,
130900,3,Sun Sep 12 01:48:10 UTC 2010,沧州市,130000,Sun Sep 12 01:48:10 UTC 2010,061000
130902,4,Sun Sep 12 01:48:10 UTC 2010,新华区,130900,Sun Sep 12 01:48:10 UTC 2010,061000
130903,4,Sun Sep 12 01:48:10 UTC 2010,运河区,130900,Sun Sep 12 01:48:10 UTC 2010,061000
130921,4,Sun Sep 12 01:48:10 UTC 2010,沧县,130900,Sun Sep 12 01:48:10 UTC 2010,061035
130922,4,Sun Sep 12 01:48:10 UTC 2010,青县,130900,Sun Sep 12 01:48:10 UTC 2010,062650
130923,4,Sun Sep 12 01:48:10 UTC 2010,东光县,130900,Sun Sep 12 01:48:10 UTC 2010,061600
130924,4,Sun Sep 12 01:48:10 UTC 2010,海兴县,130900,Sun Sep 12 01:48:10 UTC 2010,061200
130925,4,Sun Sep 12 01:48:10 UTC 2010,盐山县,130900,Sun Sep 12 01:48:10 UTC 2010,061300
130926,4,Sun Sep 12 01:48:10 UTC 2010,肃宁县,130900,Sun Sep 12 01:48:10 UTC 2010,062350
130927,4,Sun Sep 12 01:48:10 UTC 2010,南皮县,130900,Sun Sep 12 01:48:10 UTC 2010,061500
130928,4,Sun Sep 12 01:48:10 UTC 2010,吴桥县,130900,Sun Sep 12 01:48:10 UTC 2010,061800
130929,4,Sun Sep 12 01:48:10 UTC 2010,献县,130900,Sun Sep 12 01:48:10 UTC 2010,062250
130930,4,Sun Sep 12 01:48:10 UTC 2010,孟村回族自治县,130900,Sun Sep 12 01:48:10 UTC 2010,061400
130981,4,Sun Sep 12 01:48:10 UTC 2010,泊头市,130900,Sun Sep 12 01:48:10 UTC 2010,062150
130982,4,Sun Sep 12 01:48:10 UTC 2010,任丘市,130900,Sun Sep 12 01:48:10 UTC 2010,062550
130983,4,Sun Sep 12 01:48:10 UTC 2010,黄骅市,130900,Sun Sep 12 01:48:10 UTC 2010,061100
130984,4,Sun Sep 12 01:48:10 UTC 2010,河间市,130900,Sun Sep 12 01:48:10 UTC 2010,062450
130985,4,Sun Sep 12 01:48:10 UTC 2010,其它区,130900,Sun Sep 12 01:48:10 UTC 2010,
131000,3,Sun Sep 12 01:48:10 UTC 2010,廊坊市,130000,Sun Sep 12 01:48:10 UTC 2010,065000
131002,4,Sun Sep 12 01:48:10 UTC 2010,安次区,131000,Sun Sep 12 01:48:10 UTC 2010,065000
131003,4,Sun Sep 12 01:48:10 UTC 2010,广阳区,131000,Sun Sep 12 01:48:10 UTC 2010,065000
131022,4,Sun Sep 12 01:48:10 UTC 2010,固安县,131000,Sun Sep 12 01:48:10 UTC 2010,065500
131023,4,Sun Sep 12 01:48:10 UTC 2010,永清县,131000,Sun Sep 12 01:48:10 UTC 2010,065600
131024,4,Sun Sep 12 01:48:10 UTC 2010,香河县,131000,Sun Sep 12 01:48:10 UTC 2010,065400
131025,4,Sun Sep 12 01:48:10 UTC 2010,大城县,131000,Sun Sep 12 01:48:10 UTC 2010,065900
131026,4,Sun Sep 12 01:48:10 UTC 2010,文安县,131000,Sun Sep 12 01:48:10 UTC 2010,065800
131028,4,Sun Sep 12 01:48:10 UTC 2010,大厂回族自治县,131000,Sun Sep 12 01:48:10 UTC 2010,065300
131051,4,Sun Sep 12 01:48:10 UTC 2010,开发区,131000,Sun Sep 12 01:48:10 UTC 2010,
131052,4,Sun Sep 12 01:48:10 UTC 2010,燕郊经济技术开发区,131000,Sun Sep 12 01:48:10 UTC 2010,
131081,4,Sun Sep 12 01:48:10 UTC 2010,霸州市,131000,Sun Sep 12 01:48:10 UTC 2010,065700
131082,4,Sun Sep 12 01:48:10 UTC 2010,三河市,131000,Sun Sep 12 01:48:10 UTC 2010,065200
131083,4,Sun Sep 12 01:48:10 UTC 2010,其它区,131000,Sun Sep 12 01:48:10 UTC 2010,
131100,3,Sun Sep 12 01:48:10 UTC 2010,衡水市,130000,Sun Sep 12 01:48:10 UTC 2010,053000
131102,4,Sun Sep 12 01:48:10 UTC 2010,桃城区,131100,Sun Sep 12 01:48:10 UTC 2010,053000
131121,4,Sun Sep 12 01:48:10 UTC 2010,枣强县,131100,Sun Sep 12 01:48:10 UTC 2010,053100
131122,4,Sun Sep 12 01:48:10 UTC 2010,武邑县,131100,Sun Sep 12 01:48:10 UTC 2010,053400
131123,4,Sun Sep 12 01:48:10 UTC 2010,武强县,131100,Sun Sep 12 01:48:10 UTC 2010,053300
